LnNamn,LnNamn.kort,LnKod,LnBokstav,KnNamn,KnNamn.kort,KnKod,KnInd-LandstingEllerRegionNamn,KnInd-KommungruppKod,KnInd-Kommungrupp-2017,KnInd-HuvudgruppNamn,KnInd-HuvudgruppKod,KnInd-Grupp,DeSO,RegSO
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1160,Forssa
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1170,Övre Tjärna
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1180,Bulllermyren
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1190,Lergärdet-Bergslagsbyn
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1200,Repbäcken-Amsberg-Kvarnsveden
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1210,Medväga-Hönsarvet-Domnarvet-Barkagärdet-Islingby-Nyckelby
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1220,Repbäcken-Amsberg-Kvarnsveden
Dalarnas län,Dalarna,20,W,Borlänge kommun,Borlänge,2081,Region Dalarna,3,Större stad,Större städer och kommuner nära större stad,B,B3,2081C1230,Lergärdet-Bergslagsbyn
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080A0010,Vika
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080A0020,Aspeboda
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080A0030,Sundborn-Danholn-Toftbyn
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080A0040,Sundborn-Danholn-Toftbyn
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080A0050,Bjursås omland-Sågmyra
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080A0060,Enviken-Linghed-Svärdsjö omland
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080B2010,Bjursås
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080B2020,Bjursås
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080B3010,Svärdsjö
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080B4010,Enviken-Linghed-Svärdsjö omland
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080B5010,Grycksbo
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1010,Kvarnberget-Främby-Källviken
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1020,Hosjö
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1030,Pilbo-Samuelsdal-Gruvriset
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1040,Övre Norslund-Hälsinggården-Korsnäs
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1050,Pilbo-Samuelsdal-Gruvriset
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1060,Kvarnberget-Främby-Källviken
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1070,Övre Norslund-Hälsinggården-Korsnäs
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1080,Övre Norslund-Hälsinggården-Korsnäs
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1090,Nedre Norslund
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1100,Hosjö
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1110,Falu centrum södra
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1120,Slätta-Gamla Berget
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1130,Falu centrum södra
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1140,Falu centrum södra
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1150,Falu centrum norra
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1160,Falu centrum norra
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1170,Falu centrum norra
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1180,Stennäset-Britsarvet-Lugnet
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1190,Stennäset-Britsarvet-Lugnet
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1200,Slätta-Gamla Berget
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1210,Herrhagen
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1220,Stennäset-Britsarvet-Lugnet
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1230,Slätta-Gamla Berget
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1240,Bojsenburg
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1250,Sundborn-Danholn-Toftbyn
Dalarnas län,Dalarna,20,W,Falu kommun,Falun,2080,Region Dalarna,6,Mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C6,2080C1260,Stennäset-Britsarvet-Lugnet
Dalarnas län,Dalarna,20,W,Gagnefs kommun,Gagnef,2026,Region Dalarna,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2026A0010,Björbo
Dalarnas län,Dalarna,20,W,Gagnefs kommun,Gagnef,2026,Region Dalarna,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2026A0020,Brötjärna omland
Dalarnas län,Dalarna,20,W,Gagnefs kommun,Gagnef,2026,Region Dalarna,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2026B2010,Mockfjärd
Dalarnas län,Dalarna,20,W,Gagnefs kommun,Gagnef,2026,Region Dalarna,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2026B3010,Kyrkbyn
Dalarnas län,Dalarna,20,W,Gagnefs kommun,Gagnef,2026,Region Dalarna,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2026C1010,Djurmo omland
Dalarnas län,Dalarna,20,W,Gagnefs kommun,Gagnef,2026,Region Dalarna,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2026C1020,Djurås
Dalarnas län,Dalarna,20,W,Hedemora kommun,Hedemora,2083,Region Dalarna,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,2083A0010,Hedemora landsbygd
Dalarnas län,Dalarna,20,W,Hedemora kommun,Hedemora,2083,Region Dalarna,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,2083A0020,Vikmanshytteområdet
Dalarnas län,Dalarna,20,W,Hedemora kommun,Hedemora,2083,Region Dalarna,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,2083A0030,Garpenbergsområdet
Dalarnas län,Dalarna,20,W,Hedemora kommun,Hedemora,2083,Region Dalarna,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,2083A0040,Hedemora landsbygd
Dalarnas län,Dalarna,20,W,Hedemora kommun,Hedemora,2083,Region Dalarna,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,2083A0050,Långshytte-Husby området
Dalarnas län,Dalarna,20,W,Hedemora kommun,Hedemora,2083,Region Dalarna,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,2083B2010,Långshytte-Husby området
Dalarnas län,Dalarna,20,W,Hedemora kommun,Hedemora,2083,Region Dalarna,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,2083C1010,Hedemora stad
Dalarnas län,Dalarna,20,W,Hedemora kommun,Hedemora,2083,Region Dalarna,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,2083C1020,Hedemora stad
Dalarnas län,Dalarna,20,W,Hedemora kommun,Hedemora,2083,Region Dalarna,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,2083C1030,Hedemora stad
Dalarnas län,Dalarna,20,W,Hedemora kommun,Hedemora,2083,Region Dalarna,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,2083C1040,Hedemora stad
Dalarnas län,Dalarna,20,W,Leksands kommun,Leksand,2029,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2029A0010,Siljansnäs-Leksand väst
Dalarnas län,Dalarna,20,W,Leksands kommun,Leksand,2029,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2029A0020,Tällberg-Leksand öst
Dalarnas län,Dalarna,20,W,Leksands kommun,Leksand,2029,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2029B2010,Siljansnäs-Leksand väst
Dalarnas län,Dalarna,20,W,Leksands kommun,Leksand,2029,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2029C1010,Insjön-Tunsta
Dalarnas län,Dalarna,20,W,Leksands kommun,Leksand,2029,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2029C1020,Insjön-Tunsta
Dalarnas län,Dalarna,20,W,Leksands kommun,Leksand,2029,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2029C1030,Åkerö-Västanvik-Häradsbygden
Dalarnas län,Dalarna,20,W,Leksands kommun,Leksand,2029,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2029C1040,Åkerö-Västanvik-Häradsbygden
Dalarnas län,Dalarna,20,W,Leksands kommun,Leksand,2029,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2029C1050,Noret-Ullvi-Rönnäs
Dalarnas län,Dalarna,20,W,Leksands kommun,Leksand,2029,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2029C1060,Käringberget
Dalarnas län,Dalarna,20,W,Leksands kommun,Leksand,2029,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2029C1070,Tällberg-Leksand öst
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085A0010,Saxdalen-Blötberget-Gonäs
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085A0020,Fredriksberg
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085A0030,Saxdalen-Blötberget-Gonäs
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085A0040,Sörvik-Persbo-Gräsberg
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085B2010,Grängesberg
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085B2020,Grängesberg
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085B2030,Grängesberg
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085B3010,Grangärde-Sunnansjö
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085B3020,Grangärde-Sunnansjö
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085C1010,Ludvika södra
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085C1020,Ludvika södra
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085C1030,Ludvika gård
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085C1040,Högberget
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085C1050,Högberget
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085C1060,Ludvika norra
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085C1070,Ludvika norra
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085C1080,Marnäs
Dalarnas län,Dalarna,20,W,Ludvika kommun,Ludvika,2085,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2085C1090,Ludvika norra
Dalarnas län,Dalarna,20,W,Malung-Sälens kommun,Malung-Sälen,2023,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2023A0010,Malungs omland
Dalarnas län,Dalarna,20,W,Malung-Sälens kommun,Malung-Sälen,2023,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2023A0020,Limedsforsen-Lima-Rörbäcksnäs
Dalarnas län,Dalarna,20,W,Malung-Sälens kommun,Malung-Sälen,2023,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2023A0030,Transtrand-Sälen-Sörsjön
Dalarnas län,Dalarna,20,W,Malung-Sälens kommun,Malung-Sälen,2023,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2023C1010,Malungs sydöstra tätort
Dalarnas län,Dalarna,20,W,Malung-Sälens kommun,Malung-Sälen,2023,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2023C1020,Malungs västra tätort
Dalarnas län,Dalarna,20,W,Malung-Sälens kommun,Malung-Sälen,2023,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2023C1030,Malungs nordöstra tätort
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062A0010,Sollerön-Gesunda-Ryssa
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062A0020,Vattnäs-Bergkarlås-Garsås
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062A0030,Mora nordvästra
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062B2010,Våmhus-Bonäs
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062C1010,Färnäs-Nusnäs
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062C1020,Hånåkni-Utmeland-Vinäs
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062C1030,Saxnäs-Yvraden
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062C1040,Noret södra
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062C1050,Mora centrala
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062C1060,Morkarlby-Selja-Långlet
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062C1070,Noret norra
Dalarnas län,Dalarna,20,W,Mora kommun,Mora,2062,Region Dalarna,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2062C1080,Öna-Östnor-Kråkberg
Dalarnas län,Dalarna,20,W,Orsa kommun,Orsa,2034,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2034A0010,Orsa omland
Dalarnas län,Dalarna,20,W,Orsa kommun,Orsa,2034,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2034C1010,Orsa sydöstra
Dalarnas län,Dalarna,20,W,Orsa kommun,Orsa,2034,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2034C1020,Orsa centrala
Dalarnas län,Dalarna,20,W,Orsa kommun,Orsa,2034,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2034C1030,Orsa centrala
Dalarnas län,Dalarna,20,W,Orsa kommun,Orsa,2034,Region Dalarna,9,Landsbygdskommun med besöksnäring,Mindre städer/tätorter och landsbygdskommuner,C,C9,2034C1040,Orsa nordvästra
